,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall,Validation Loss,Validation Accuracy,Validation Recall,Validation Precision,Validation AUC
279,6.0,30.0,0.3171529173851013,0.8553995490074158,0.8656758069992065,0.6783919334411621,0.3100775182247162,0.3381550908088684,0.8491071462631226,0.276485800743103,0.6484848260879517,0.846919059753418
280,6.0,31.0,0.316842257976532,0.8558956384658813,0.8664861917495728,0.6792804002761841,0.3143841624259949,0.3411739468574524,0.8504464030265808,0.2945736348628998,0.6477272510528564,0.8441517353057861
281,6.0,32.0,0.3166697323322296,0.8557963967323303,0.8666128516197205,0.6743341684341431,0.319839209318161,0.3387080430984497,0.8500000238418579,0.2687338590621948,0.662420392036438,0.846329927444458
282,6.0,33.0,0.3164270520210266,0.8576814532279968,0.866910994052887,0.6853864789009094,0.32586851716041565,0.33831122517585754,0.8526785969734192,0.26356589794158936,0.6938775777816772,0.8461897969245911
283,6.0,34.0,0.3157939314842224,0.856986939907074,0.8677840828895569,0.6849568486213684,0.31897789239883423,0.3364015817642212,0.8491071462631226,0.2894056737422943,0.6399999856948853,0.847353458404541
284,6.0,35.0,0.3160516023635864,0.8564909100532532,0.8676640391349792,0.6800976991653442,0.319839209318161,0.3366268575191498,0.8504464030265808,0.29198965430259705,0.6494252681732178,0.8470348715782166
285,6.0,36.0,0.316022127866745,0.8567885160446167,0.8673673272132874,0.6806060671806335,0.32242318987846375,0.3389514982700348,0.8504464030265808,0.2945736348628998,0.6477272510528564,0.8463146090507507
286,6.0,37.0,0.315910667181015,0.8559452295303345,0.8670334219932556,0.6716064214706421,0.32529428601264954,0.3354049324989319,0.8504464030265808,0.2816537320613861,0.6566265225410461,0.8482054471969604
287,6.0,38.0,0.31563690304756165,0.8565405011177063,0.8680661916732788,0.6800731420516968,0.3204134404659271,0.3365906774997711,0.8535714149475098,0.2816537320613861,0.6855345964431763,0.8480548858642578
288,6.0,39.0,0.31487327814102173,0.8563916683197021,0.8688101768493652,0.6743772029876709,0.3264427185058594,0.3374142646789551,0.8486607074737549,0.2945736348628998,0.6333333253860474,0.8478367328643799
289,6.0,40.0,0.3148910701274872,0.8572349548339844,0.8680371046066284,0.6814637184143066,0.3261556029319763,0.3373013734817505,0.8500000238418579,0.29974159598350525,0.6408839821815491,0.846859872341156
290,6.0,41.0,0.3149588108062744,0.8575326204299927,0.8683242797851562,0.6800235509872437,0.3313235640525818,0.3376118540763855,0.8491071462631226,0.302325576543808,0.6324324607849121,0.8471868634223938
291,6.0,42.0,0.3148016035556793,0.85773104429245,0.8689099550247192,0.6899320483207703,0.3207005560398102,0.3369345963001251,0.8486607074737549,0.2971576154232025,0.6318681240081787,0.8469107151031494
292,6.0,43.0,0.3149789869785309,0.8565405011177063,0.8685979247093201,0.6725043654441833,0.33074936270713806,0.3370485007762909,0.8504464030265808,0.2661498785018921,0.6688311696052551,0.8473807573318481
293,6.0,44.0,0.3143642842769623,0.8576318025588989,0.8690525889396667,0.68082594871521,0.3313235640525818,0.33658263087272644,0.8441964387893677,0.3049095571041107,0.5959596037864685,0.8496313095092773
294,6.0,45.0,0.31455710530281067,0.85773104429245,0.8687343597412109,0.6816302537918091,0.3313235640525818,0.33597031235694885,0.8482142686843872,0.2945736348628998,0.6298342347145081,0.849181592464447
295,6.0,46.0,0.3144436180591583,0.8565405011177063,0.8688659071922302,0.6759976148605347,0.32586851716041565,0.33822423219680786,0.8495535850524902,0.2661498785018921,0.6602563858032227,0.8476525545120239
296,6.0,47.0,0.3140154182910919,0.8581774830818176,0.8694134950637817,0.6846153736114502,0.33218491077423096,0.3381574749946594,0.8477678298950195,0.29974159598350525,0.6236559152603149,0.8468068838119507
297,6.0,48.0,0.31406572461128235,0.856986939907074,0.8695175647735596,0.6754385828971863,0.33161067962646484,0.33651280403137207,0.8477678298950195,0.29198965430259705,0.6277777552604675,0.8490756750106812
298,6.0,49.0,0.31365370750427246,0.857086181640625,0.8702720999717712,0.6770588159561157,0.330462247133255,0.3363075256347656,0.8477678298950195,0.25581395626068115,0.6513158082962036,0.84852135181427
299,6.0,50.0,0.31413567066192627,0.8578798770904541,0.869432270526886,0.6841477751731873,0.3296009302139282,0.33746451139450073,0.8495535850524902,0.27906978130340576,0.650602400302887,0.849289059638977
300,7.0,1.0,0.4237820506095886,0.8283149003982544,0.727567732334137,0.5114344954490662,0.14125753939151764,0.35816794633865356,0.8366071581840515,0.10077519714832306,0.6842105388641357,0.8268392086029053
301,7.0,2.0,0.3496214747428894,0.8421052694320679,0.831667959690094,0.6436781883239746,0.19293712079524994,0.3436181843280792,0.8410714268684387,0.15762273967266083,0.6703296899795532,0.8411027193069458
302,7.0,3.0,0.3403719663619995,0.8447839617729187,0.8415389060974121,0.6682509779930115,0.20183749496936798,0.3382936418056488,0.8419643044471741,0.20930232107639313,0.6279069781303406,0.846244215965271
303,7.0,4.0,0.33661016821861267,0.8479587435722351,0.8453052043914795,0.6935185194015503,0.21504449844360352,0.3335951566696167,0.8459821343421936,0.2532299757003784,0.6363636255264282,0.8526127338409424
304,7.0,5.0,0.333586722612381,0.8503397703170776,0.8487648963928223,0.7165427803993225,0.22136089205741882,0.332184374332428,0.8473214507102966,0.23514211177825928,0.6642335653305054,0.8520402908325195
305,7.0,6.0,0.33185553550720215,0.8506870269775391,0.850488007068634,0.7124887704849243,0.22767728567123413,0.32926124334335327,0.8504464030265808,0.23514211177825928,0.699999988079071,0.8564705848693848
306,7.0,7.0,0.3300556242465973,0.8504886031150818,0.8524100184440613,0.7016336917877197,0.2342807948589325,0.32982325553894043,0.8517857193946838,0.27906978130340576,0.6708074808120728,0.856463611125946
307,7.0,8.0,0.32937002182006836,0.851431131362915,0.8534407019615173,0.7026578187942505,0.24289405345916748,0.3257448375225067,0.8513392806053162,0.2816537320613861,0.6646341681480408,0.860693097114563
308,7.0,9.0,0.32787904143333435,0.8526216745376587,0.8551245927810669,0.7018927335739136,0.2555268406867981,0.3280658721923828,0.8517857193946838,0.26356589794158936,0.6845637559890747,0.8585177063941956
309,7.0,10.0,0.3273199200630188,0.8523736000061035,0.8551283478736877,0.7046005129814148,0.2506459951400757,0.3271275460720062,0.8535714149475098,0.29974159598350525,0.6705202460289001,0.8591634035110474
310,7.0,11.0,0.3270762860774994,0.8531177043914795,0.8555274605751038,0.7023255825042725,0.26012060046195984,0.3260011076927185,0.8531249761581421,0.2816537320613861,0.6812499761581421,0.8603026866912842
311,7.0,12.0,0.3262139856815338,0.8539609909057617,0.8558666706085205,0.7027840614318848,0.2681596279144287,0.32500550150871277,0.8531249761581421,0.27906978130340576,0.6835442781448364,0.8624034523963928
312,7.0,13.0,0.325937956571579,0.8529688715934753,0.8566669225692749,0.6943820118904114,0.2661498785018921,0.3258848786354065,0.8540178537368774,0.28423771262168884,0.6875,0.8621461391448975
313,7.0,14.0,0.32569119334220886,0.8525224328041077,0.8571785092353821,0.6920180916786194,0.2638530135154724,0.3266099691390991,0.8531249761581421,0.3281653821468353,0.6479591727256775,0.8620157241821289
314,7.0,15.0,0.32511141896247864,0.8538618087768555,0.8575871586799622,0.6993318200111389,0.2704564929008484,0.3242068588733673,0.8540178537368774,0.3049095571041107,0.6704545617103577,0.8630316853523254
315,7.0,16.0,0.3249616324901581,0.8529192805290222,0.8576827049255371,0.6907216310501099,0.26930806040763855,0.325175940990448,0.8549107313156128,0.3281653821468353,0.6614583134651184,0.8628600835800171
316,7.0,17.0,0.32427796721458435,0.8543578386306763,0.8584750294685364,0.6989091038703918,0.2759115695953369,0.32399481534957886,0.856249988079071,0.3049095571041107,0.6900584697723389,0.8630002737045288
317,7.0,18.0,0.32416245341300964,0.8525720238685608,0.8586127161979675,0.6855483055114746,0.2710307240486145,0.3235743045806885,0.8558035492897034,0.30749353766441345,0.6839080452919006,0.8637888431549072
318,7.0,19.0,0.3230414092540741,0.8553995490074158,0.8597483038902283,0.6988795399665833,0.2865346074104309,0.32365089654922485,0.8553571701049805,0.3049095571041107,0.6820809245109558,0.8633782267570496
319,7.0,20.0,0.32327571511268616,0.8537129759788513,0.859635591506958,0.6861924529075623,0.2825150787830353,0.32707229256629944,0.8522321581840515,0.3126614987850189,0.6505376100540161,0.8595175743103027
320,7.0,21.0,0.3229397237300873,0.8542090654373169,0.8596349358558655,0.6868131756782532,0.28710880875587463,0.3224470913410187,0.8540178537368774,0.31524547934532166,0.6630434989929199,0.8653172254562378
321,7.0,22.0,0.3227653205394745,0.8534153699874878,0.8598661422729492,0.688034176826477,0.2773471176624298,0.3240568935871124,0.8549107313156128,0.32299742102622986,0.664893627166748,0.8629068732261658
322,7.0,23.0,0.32159358263015747,0.8547050952911377,0.8614060282707214,0.6907713413238525,0.2879701554775238,0.3248350918292999,0.8544642925262451,0.32299742102622986,0.6613756418228149,0.8630532622337341
323,7.0,24.0,0.32204732298851013,0.8536633849143982,0.8608988523483276,0.682159960269928,0.2865346074104309,0.3238462507724762,0.8549107313156128,0.3204134404659271,0.6666666865348816,0.8636438250541687
324,7.0,25.0,0.3214189410209656,0.854159414768219,0.861712634563446,0.6905263066291809,0.2825150787830353,0.3236183226108551,0.8553571701049805,0.3178294599056244,0.6721311211585999,0.8649504780769348
325,7.0,26.0,0.3212394714355469,0.8552011251449585,0.8615950345993042,0.692098081111908,0.2917025685310364,0.32308143377304077,0.8544642925262451,0.2971576154232025,0.6804733872413635,0.8650898933410645
326,7.0,27.0,0.32100579142570496,0.8542090654373169,0.8619234561920166,0.6847826242446899,0.2894056737422943,0.32360759377479553,0.8553571701049805,0.29198965430259705,0.6932515501976013,0.8656469583511353
327,7.0,28.0,0.3213125169277191,0.8545066714286804,0.8619621396064758,0.690443217754364,0.28624749183654785,0.32261496782302856,0.8580357432365417,0.3281653821468353,0.6864864826202393,0.8647009134292603
328,7.0,29.0,0.3203097879886627,0.8552011251449585,0.8627389669418335,0.6915760636329651,0.2922767698764801,0.3238208591938019,0.8558035492897034,0.32299742102622986,0.6720430254936218,0.8635085821151733
329,7.0,30.0,0.32040828466415405,0.8543082475662231,0.8630512952804565,0.6854619383811951,0.28969278931617737,0.32433417439460754,0.8522321581840515,0.3049095571041107,0.6555555462837219,0.8615005016326904
330,7.0,31.0,0.3207501471042633,0.8552507758140564,0.8623532652854919,0.69074946641922,0.293712317943573,0.3243444263935089,0.8540178537368774,0.32299742102622986,0.6578947305679321,0.8636236190795898
331,7.0,32.0,0.31970682740211487,0.8553995490074158,0.8635295033454895,0.6924118995666504,0.29342520236968994,0.32593774795532227,0.8544642925262451,0.3281653821468353,0.6580311059951782,0.8632575869560242
332,7.0,33.0,0.3202418088912964,0.8561932444572449,0.8627256155014038,0.6991814374923706,0.2942865490913391,0.3244897425174713,0.8566964268684387,0.341085284948349,0.6666666865348816,0.862676739692688
333,7.0,34.0,0.32023757696151733,0.8547050952911377,0.8627765774726868,0.6832010746002197,0.2965834140777588,0.32445618510246277,0.8549107313156128,0.3281653821468353,0.6614583134651184,0.8632359504699707
334,7.0,35.0,0.31962940096855164,0.8563916683197021,0.863315999507904,0.6989174485206604,0.2965834140777588,0.32287490367889404,0.8566964268684387,0.341085284948349,0.6666666865348816,0.8644254207611084
335,7.0,36.0,0.319518506526947,0.8557963967323303,0.8636299967765808,0.6872561573982239,0.3034740090370178,0.32602158188819885,0.8540178537368774,0.33074936270713806,0.6530612111091614,0.8617194294929504
336,7.0,37.0,0.31940892338752747,0.8553003668785095,0.8636053204536438,0.6886666417121887,0.2965834140777588,0.32595935463905334,0.8558035492897034,0.3772609829902649,0.640350878238678,0.8630329966545105
337,7.0,38.0,0.3194158375263214,0.8553499579429626,0.8638109564781189,0.6863905191421509,0.29974159598350525,0.32432061433792114,0.8553571701049805,0.35142117738723755,0.6507176756858826,0.8649337291717529
338,7.0,39.0,0.31914427876472473,0.8560444712638855,0.8637046217918396,0.6912442445755005,0.3014642596244812,0.3257811665534973,0.8553571701049805,0.3333333432674408,0.6615384817123413,0.8619146347045898
339,7.0,40.0,0.3187820017337799,0.8553499579429626,0.8645785450935364,0.6868820190429688,0.2991673946380615,0.32710328698158264,0.8526785969734192,0.32299742102622986,0.6476684212684631,0.861397385597229
340,7.0,41.0,0.3191106915473938,0.8556972146034241,0.8640497922897339,0.6875817179679871,0.3020384609699249,0.32395029067993164,0.856249988079071,0.3178294599056244,0.6795580387115479,0.8629710078239441
341,7.0,42.0,0.3188781440258026,0.8557963967323303,0.8638307452201843,0.6932885646820068,0.2965834140777588,0.32471612095832825,0.8549107313156128,0.3540051579475403,0.6462264060974121,0.8639331459999084
342,7.0,43.0,0.31853213906288147,0.8551515340805054,0.8648040294647217,0.6836268901824951,0.3008900284767151,0.3215081989765167,0.8571428656578064,0.32299742102622986,0.6830601096153259,0.8669473528862
343,7.0,44.0,0.3178465962409973,0.8564909100532532,0.86530601978302,0.695364236831665,0.3014642596244812,0.330406129360199,0.8522321581840515,0.39018088579177856,0.6138211488723755,0.8640621304512024
344,7.0,45.0,0.3179509937763214,0.8555483818054199,0.8656503558158875,0.6838377118110657,0.3049095571041107,0.3221515715122223,0.8589285612106323,0.33591732382774353,0.6878306865692139,0.8657264709472656
345,7.0,46.0,0.3181799352169037,0.8559452295303345,0.8650817275047302,0.6856959462165833,0.3069193363189697,0.32377907633781433,0.8571428656578064,0.3281653821468353,0.6791443824768066,0.8643006086349487
346,7.0,47.0,0.31809002161026,0.8563916683197021,0.865218997001648,0.6906614899635315,0.3057708740234375,0.32471513748168945,0.8566964268684387,0.3255814015865326,0.6774193644523621,0.8629661202430725
347,7.0,48.0,0.3177995979785919,0.8557963967323303,0.8654667735099792,0.6850899457931519,0.30605798959732056,0.32556772232055664,0.8566964268684387,0.34366926550865173,0.6650000214576721,0.8635427355766296
348,7.0,49.0,0.3177294433116913,0.8563916683197021,0.8653199672698975,0.6919060349464417,0.304335355758667,0.32545286417007446,0.8549107313156128,0.3772609829902649,0.634782612323761,0.8639004230499268
349,7.0,50.0,0.317395955324173,0.8566397428512573,0.8657498955726624,0.6889738440513611,0.31036463379859924,0.3246951699256897,0.856249988079071,0.3281653821468353,0.6719576716423035,0.8641353845596313
350,8.0,1.0,0.4017849862575531,0.834416389465332,0.7589994072914124,0.5708699822425842,0.1676715463399887,0.3416421115398407,0.8508928418159485,0.19638243317604065,0.7676767706871033,0.8390249013900757
351,8.0,2.0,0.3456250727176666,0.8459745049476624,0.8341527581214905,0.7099999785423279,0.18346253037452698,0.3351134955883026,0.856249988079071,0.24289405345916748,0.7642276287078857,0.846182107925415
352,8.0,3.0,0.3392474949359894,0.8482563495635986,0.841736912727356,0.7026768922805786,0.21102498471736908,0.33003348112106323,0.859375,0.26356589794158936,0.7727272510528564,0.8495713472366333
353,8.0,4.0,0.3353034555912018,0.8497445583343506,0.8463641405105591,0.7023172974586487,0.22624175250530243,0.3279015123844147,0.8535714149475098,0.29198965430259705,0.6766467094421387,0.8550294041633606
354,8.0,5.0,0.3331633508205414,0.8505878448486328,0.8496244549751282,0.6935086250305176,0.24231983721256256,0.325747549533844,0.8575893044471741,0.2532299757003784,0.765625,0.8550314903259277
355,8.0,6.0,0.33111175894737244,0.8509350419044495,0.8515225052833557,0.6924315690994263,0.2469135820865631,0.32506611943244934,0.856249988079071,0.26356589794158936,0.7338129281997681,0.8559302091598511
356,8.0,7.0,0.3290978670120239,0.8511334657669067,0.8541340827941895,0.686821699142456,0.25437840819358826,0.3259943127632141,0.8580357432365417,0.2661498785018921,0.7518247961997986,0.8528115153312683
357,8.0,8.0,0.3287668824195862,0.8526216745376587,0.8543262481689453,0.6957186460494995,0.2612690329551697,0.3224289119243622,0.859375,0.2687338590621948,0.7647058963775635,0.8589604496955872
358,8.0,9.0,0.3276660740375519,0.8526216745376587,0.855493426322937,0.6882352828979492,0.2687338590621948,0.32224544882774353,0.8566964268684387,0.2868216931819916,0.7115384340286255,0.8589709401130676
359,8.0,10.0,0.3265947699546814,0.8525720238685608,0.8566223382949829,0.6842105388641357,0.2724662721157074,0.32351988554000854,0.8607142567634583,0.2816537320613861,0.7622377872467041,0.8570598363876343
360,8.0,11.0,0.325454443693161,0.8538122177124023,0.8578378558158875,0.6884669661521912,0.2810795307159424,0.3233720660209656,0.859375,0.2687338590621948,0.7647058963775635,0.8605293035507202
361,8.0,12.0,0.32516640424728394,0.8536633849143982,0.8580155372619629,0.690765917301178,0.27706000208854675,0.3205491900444031,0.8571428656578064,0.2971576154232025,0.7055214643478394,0.861434280872345
362,8.0,13.0,0.32477933168411255,0.8525720238685608,0.8583657741546631,0.6785464882850647,0.2787826657295227,0.3221820890903473,0.8566964268684387,0.3049095571041107,0.6941176652908325,0.8604992628097534
363,8.0,14.0,0.3241977393627167,0.8541098237037659,0.8591195344924927,0.6911142468452454,0.28136664628982544,0.32123687863349915,0.8584821224212646,0.29974159598350525,0.7160493731498718,0.8607195615768433
364,8.0,15.0,0.32388943433761597,0.8537129759788513,0.8590996265411377,0.6867132782936096,0.28194084763526917,0.32153069972991943,0.8575893044471741,0.302325576543808,0.7048192620277405,0.8604769706726074
365,8.0,16.0,0.3232727348804474,0.8545066714286804,0.8599038124084473,0.6912378072738647,0.28538617491722107,0.3215387761592865,0.856249988079071,0.29198965430259705,0.7018633484840393,0.8598675727844238
366,8.0,17.0,0.3222702145576477,0.8553003668785095,0.8604449033737183,0.6930422782897949,0.2917025685310364,0.3220095634460449,0.856249988079071,0.302325576543808,0.692307710647583,0.8602685332298279
367,8.0,18.0,0.3223450779914856,0.854903519153595,0.8602685928344727,0.6908344626426697,0.2899799048900604,0.32125043869018555,0.856249988079071,0.29974159598350525,0.6946107745170593,0.859896183013916
368,8.0,19.0,0.321607768535614,0.8552011251449585,0.8619199395179749,0.6880000233650208,0.29629629850387573,0.32122012972831726,0.8580357432365417,0.29198965430259705,0.7197452187538147,0.8600648641586304
369,8.0,20.0,0.3216110169887543,0.8541098237037659,0.8611553907394409,0.6828609704971313,0.29055410623550415,0.32048118114471436,0.8575893044471741,0.3049095571041107,0.7023809552192688,0.8621022701263428
370,8.0,21.0,0.32081907987594604,0.855597972869873,0.8625866770744324,0.690666675567627,0.29744473099708557,0.3228676915168762,0.8566964268684387,0.29198965430259705,0.706250011920929,0.8597664833068848
371,8.0,22.0,0.32057449221611023,0.8545562624931335,0.8626827001571655,0.686022937297821,0.2917025685310364,0.3221241533756256,0.859375,0.302325576543808,0.7222222089767456,0.8595322370529175
372,8.0,23.0,0.32050710916519165,0.8553995490074158,0.8624966740608215,0.6893333196640015,0.29687049984931946,0.31974413990974426,0.8566964268684387,0.30749353766441345,0.6918604373931885,0.8629410266876221
373,8.0,24.0,0.320264995098114,0.8553003668785095,0.8627322912216187,0.684725821018219,0.30117714405059814,0.31921300292015076,0.8598214387893677,0.3049095571041107,0.7239263653755188,0.8629096746444702
374,8.0,25.0,0.31944596767425537,0.8555483818054199,0.8641039729118347,0.6904603242874146,0.2971576154232025,0.3188698887825012,0.8598214387893677,0.3462532162666321,0.6871795058250427,0.8648382425308228
375,8.0,26.0,0.31916314363479614,0.854903519153595,0.8642719984054565,0.683552622795105,0.29830604791641235,0.3183134198188782,0.856249988079071,0.2971576154232025,0.6969696879386902,0.8645370006561279
376,8.0,27.0,0.3190593719482422,0.8553995490074158,0.8643377423286438,0.6883289217948914,0.2980189621448517,0.3245435357093811,0.8566964268684387,0.27906978130340576,0.7200000286102295,0.8607405424118042
377,8.0,28.0,0.31900355219841003,0.8562428951263428,0.8646392822265625,0.6905537247657776,0.304335355758667,0.32072463631629944,0.8540178537368774,0.3100775182247162,0.6666666865348816,0.8632596731185913
378,8.0,29.0,0.318960040807724,0.8561932444572449,0.8642279505729675,0.6936339735984802,0.30031582713127136,0.3194732666015625,0.8571428656578064,0.30749353766441345,0.6959064602851868,0.8628720045089722
379,8.0,30.0,0.3188514709472656,0.8558956384658813,0.8638495206832886,0.6903820633888245,0.3008900284767151,0.32117635011672974,0.8575893044471741,0.2868216931819916,0.7207792401313782,0.8619035482406616
380,8.0,31.0,0.31812116503715515,0.8552507758140564,0.8655522465705872,0.6823757290840149,0.3034740090370178,0.3204803168773651,0.8580357432365417,0.32299742102622986,0.6906077265739441,0.8622283935546875
381,8.0,32.0,0.3182013928890228,0.8556972146034241,0.8652830123901367,0.6913333535194397,0.29773184657096863,0.32023295760154724,0.8571428656578064,0.32299742102622986,0.6830601096153259,0.8642316460609436
382,8.0,33.0,0.3180791437625885,0.8567389249801636,0.865159273147583,0.6938110589981079,0.3057708740234375,0.3213833272457123,0.8575893044471741,0.2971576154232025,0.709876537322998,0.8633481860160828
383,8.0,34.0,0.31782862544059753,0.8563916683197021,0.8657487630844116,0.6909090876579285,0.30548378825187683,0.3212190270423889,0.859375,0.2945736348628998,0.7307692170143127,0.8611916303634644
384,8.0,35.0,0.3180088400840759,0.8559948205947876,0.8649742603302002,0.6878238320350647,0.3049095571041107,0.3222261071205139,0.8611606955528259,0.29198965430259705,0.753333330154419,0.8601235151290894
385,8.0,36.0,0.31806686520576477,0.8562428951263428,0.8651925325393677,0.690305769443512,0.30462244153022766,0.31905320286750793,0.859375,0.3255814015865326,0.699999988079071,0.8636947274208069
386,8.0,37.0,0.3176213800907135,0.8551515340805054,0.8653302192687988,0.6838667392730713,0.3006029427051544,0.32129597663879395,0.859375,0.3049095571041107,0.7195122241973877,0.8617035150527954
387,8.0,38.0,0.31751227378845215,0.8561436533927917,0.8656928539276123,0.6874598264694214,0.3069193363189697,0.3224054276943207,0.8571428656578064,0.2945736348628998,0.7080745100975037,0.8605159521102905
388,8.0,39.0,0.3174922466278076,0.8560444712638855,0.8657035827636719,0.6897452473640442,0.30318689346313477,0.32062941789627075,0.8575893044471741,0.29974159598350525,0.707317054271698,0.863358736038208
389,8.0,40.0,0.3169407844543457,0.8556972146034241,0.8662704825401306,0.6842105388641357,0.30605798959732056,0.31853753328323364,0.8566964268684387,0.302325576543808,0.6964285969734192,0.8642016053199768
390,8.0,41.0,0.3163224160671234,0.8572846055030823,0.8676104545593262,0.6925031542778015,0.312948614358902,0.32247358560562134,0.8571428656578064,0.302325576543808,0.7005987763404846,0.8595886826515198
391,8.0,42.0,0.31650668382644653,0.8572349548339844,0.8665351271629333,0.6986211538314819,0.30548378825187683,0.31797340512275696,0.8571428656578064,0.33591732382774353,0.6735751032829285,0.8655654191970825
392,8.0,43.0,0.316290944814682,0.8564909100532532,0.8669924736022949,0.6864728331565857,0.31180018186569214,0.32227155566215515,0.8584821224212646,0.3100775182247162,0.7058823704719543,0.8616002202033997
393,8.0,44.0,0.31619349122047424,0.8571357727050781,0.8670371174812317,0.6911857724189758,0.312948614358902,0.3211410641670227,0.8575893044471741,0.33591732382774353,0.6770833134651184,0.8609824180603027
394,8.0,45.0,0.31639742851257324,0.8567389249801636,0.8667465448379517,0.687697172164917,0.312948614358902,0.3208937644958496,0.8589285612106323,0.31524547934532166,0.7052023410797119,0.8640998601913452
395,8.0,46.0,0.31582731008529663,0.8572349548339844,0.8676759004592896,0.6882389783859253,0.31754234433174133,0.3232763707637787,0.8566964268684387,0.2868216931819916,0.7115384340286255,0.8593237400054932
396,8.0,47.0,0.31595373153686523,0.8576318025588989,0.8671630620956421,0.6963484883308411,0.3120872676372528,0.3184044659137726,0.8580357432365417,0.3178294599056244,0.694915235042572,0.8640356659889221
397,8.0,48.0,0.315780371427536,0.8576814532279968,0.8674948215484619,0.6930817365646362,0.3163939118385315,0.3182608187198639,0.8602678775787354,0.31524547934532166,0.7176470756530762,0.8639116287231445
398,8.0,49.0,0.3156130313873291,0.8566397428512573,0.8676339387893677,0.6858934164047241,0.3140970468521118,0.3225536346435547,0.859375,0.2816537320613861,0.7465753555297852,0.8625965714454651
399,8.0,50.0,0.31538861989974976,0.8569373488426208,0.8678000569343567,0.6896770000457764,0.3126614987850189,0.3191719353199005,0.8571428656578064,0.31524547934532166,0.6892655491828918,0.8627967238426208
400,9.0,1.0,0.399709552526474,0.8266283273696899,0.759246826171875,0.20000000298023224,0.0011484352871775627,0.36086606979370117,0.8272321224212646,0.0,0.0,0.8164663314819336
401,9.0,2.0,0.35392481088638306,0.8272235989570618,0.8288072347640991,0.0,0.0,0.3531263470649719,0.8272321224212646,0.0,0.0,0.8254656791687012
402,9.0,3.0,0.3479476869106293,0.8330274224281311,0.8359255194664001,0.7191011309623718,0.05512489378452301,0.34549233317375183,0.8401785492897034,0.1550387591123581,0.6593406796455383,0.8346496820449829
403,9.0,4.0,0.34121936559677124,0.8456272482872009,0.841245174407959,0.695881724357605,0.18920470774173737,0.33708640933036804,0.8459821343421936,0.19896641373634338,0.6875,0.8450232744216919
404,9.0,5.0,0.3361833095550537,0.8486036062240601,0.8464507460594177,0.6856158375740051,0.2285386174917221,0.3327709436416626,0.846875011920929,0.2144702821969986,0.6803278923034668,0.8513019680976868
405,9.0,6.0,0.3328734040260315,0.8504390120506287,0.8500266075134277,0.699999988079071,0.23514211177825928,0.329017698764801,0.846875011920929,0.21705426275730133,0.6774193644523621,0.8549994230270386
406,9.0,7.0,0.3307095468044281,0.85207599401474,0.8527762293815613,0.6904942989349365,0.26069480180740356,0.32739654183387756,0.8473214507102966,0.2222222238779068,0.6771653294563293,0.856819212436676
407,9.0,8.0,0.32962507009506226,0.8522248268127441,0.8536809682846069,0.6858407258987427,0.26701119542121887,0.3266083598136902,0.8508928418159485,0.26356589794158936,0.6754966974258423,0.8566024303436279
408,9.0,9.0,0.32838571071624756,0.8527208566665649,0.8552864193916321,0.6867732405662537,0.27131783962249756,0.32454347610473633,0.8491071462631226,0.2661498785018921,0.656050980091095,0.8599728345870972
409,9.0,10.0,0.32754358649253845,0.853514552116394,0.8557394742965698,0.688746452331543,0.27763423323631287,0.32354822754859924,0.8522321581840515,0.276485800743103,0.6772152185440063,0.8604106903076172
410,9.0,11.0,0.3265954554080963,0.8535641431808472,0.8567637205123901,0.6827253699302673,0.28481194376945496,0.32507655024528503,0.8535714149475098,0.29198965430259705,0.6766467094421387,0.8593230247497559
411,9.0,12.0,0.3264246881008148,0.8538122177124023,0.857111930847168,0.6838134527206421,0.28624749183654785,0.3237802982330322,0.8517857193946838,0.276485800743103,0.6729559898376465,0.859254002571106
412,9.0,13.0,0.32508498430252075,0.8540602326393127,0.8585103750228882,0.6836388111114502,0.28911858797073364,0.32298582792282104,0.8544642925262451,0.2868216931819916,0.6894409656524658,0.8594596982002258
413,9.0,14.0,0.3248894214630127,0.8539609909057617,0.8584916591644287,0.6785951256752014,0.29399943351745605,0.3231501877307892,0.8513392806053162,0.26356589794158936,0.6800000071525574,0.8598920106887817
414,9.0,15.0,0.3240756094455719,0.8534649610519409,0.8592504262924194,0.6757475137710571,0.29198965430259705,0.3253953754901886,0.8513392806053162,0.25581395626068115,0.6875,0.8554247617721558
415,9.0,16.0,0.32353559136390686,0.8559452295303345,0.8601667881011963,0.6954760551452637,0.2957220673561096,0.3224107623100281,0.8531249761581421,0.32299742102622986,0.6510416865348816,0.8619948625564575
416,9.0,17.0,0.32322242856025696,0.8543578386306763,0.8601452112197876,0.6740929484367371,0.30404824018478394,0.3217701017856598,0.8540178537368774,0.27906978130340576,0.692307710647583,0.8615186214447021
417,9.0,18.0,0.3228096663951874,0.8550523519515991,0.8605992794036865,0.683693528175354,0.29974159598350525,0.32096752524375916,0.8553571701049805,0.2868216931819916,0.698113203048706,0.8615291714668274
418,9.0,19.0,0.32270923256874084,0.8546555042266846,0.8611210584640503,0.6798958778381348,0.3000287115573883,0.32098737359046936,0.8566964268684387,0.2894056737422943,0.7088607549667358,0.8614099025726318
419,9.0,20.0,0.32165464758872986,0.8544074892997742,0.8622704744338989,0.6760925650596619,0.3020384609699249,0.32121774554252625,0.8558035492897034,0.28423771262168884,0.7051281929016113,0.861453115940094
